stimuliPractice0,stimuliPractice1,stimuliList,stimuliA0,stimuliA1,stimuliA2,stimuliA3,stimuliA4,stimuliA5,stimuliA6,stimuliA7,stimuliA8,stimuliA9,stimuliA10,stimuliA11,stimuliA12,stimuliA13,stimuliA14,stimuliA15,stimuliA16,stimuliA17,stimuliA18,stimuliA19,stimuliA20,stimuliA21,stimuliA22,stimuliA23,syllabification,corrSyl,corrAns,keyCVC,keyCV,pracTarLoop.thisRepN,pracTarLoop.thisTrialN,pracTarLoop.thisN,pracTarLoop.thisIndex,pracTrialLoop.thisRepN,pracTrialLoop.thisTrialN,pracTrialLoop.thisN,pracTrialLoop.thisIndex,expTarLoop.thisRepN,expTarLoop.thisTrialN,expTarLoop.thisN,expTarLoop.thisIndex,expTrialLoop.thisRepN,expTrialLoop.thisTrialN,expTrialLoop.thisN,expTrialLoop.thisIndex,sylPracLoop.thisRepN,sylPracLoop.thisTrialN,sylPracLoop.thisN,sylPracLoop.thisIndex,syllableLoop.thisRepN,syllableLoop.thisTrialN,syllableLoop.thisN,syllableLoop.thisIndex,startPrac.keys,startPrac.rt,startExpTrials.keys,startExpTrials.rt,exp_key_resp.keys,exp_key_resp.rt,sylPracStart.keys,sylPracStart.rt,sylExpStart.keys,sylExpStart.rt,sylExp_key_resp.keys,sylExp_key_resp.corr,sylExp_key_resp.rt,participant,session,date,expName,psychopyVersion,frameRate,
,,carrierItem,ganchillo,pestaña,pereza,morera,murmullo,joroba,culebra,centavo,volante,balada,linterna,bolero,castillo,paloma,montaña,campana,garaje,corona,costilla,rosquilla,pastilla,limpieza,cereza,coraje,,,,,,,,,,,,,,23,0,23,0,0,0,0,0,,,,,,,,,,,,,None,,,,,,,,,part003,A,2019_Feb_27_1504,Syllabification,3.0.5,60.08579590743604,
,,fillerItem7,riqueza,jacinto,suceso,taquilla,dolencia,vigilia,fijeza,lavabo,tarima,picota,recurso,recato,tobera,regata,resabio,rebeca,cimiento,bufido,redada,legajo,rudeza,barcaza,fajardo,salero,,,,,,,,,,,,,,23,0,23,0,0,1,1,7,,,,,,,,,,,,,y,0.10339494100117008,,,,,,,,part003,A,2019_Feb_27_1504,Syllabification,3.0.5,60.08579590743604,
,,fillerItem5,sendero,fantoche,jactancia,pulgada,vestigio,tintero,vertiente,burbuja,serpiente,sortija,polvera,farsante,vendaje,fortuna,lectura,felpudo,mensaje,cencerro,barbilla,putada,mordisco,corneta,bolzano,bandera,,,,,,,,,,,,,,23,0,23,0,0,2,2,5,,,,,,,,,,,,,None,,,,,,,,,part003,A,2019_Feb_27_1504,Syllabification,3.0.5,60.08579590743604,
,,fillerItem6,reliquia,laguna,subsuelo,vistazo,tapete,piscina,tarjeta,viruela,rasguño,tersura,regazo,rastrillo,remanso,cornada,tufillo,cizalla,tendencia,pesquisa,viraje,pileta,relente,pozuelo,pescuezo,bastilla,,,,,,,,,,,,,,23,0,23,0,0,3,3,6,,,,,,,,,,,,,None,,,,,,,,,part003,A,2019_Feb_27_1504,Syllabification,3.0.5,60.08579590743604,
,,fillerItem11,tejado,cigarro,gusano,secuela,silicio,bufanda,pureza,talante,recinto,semilla,tocino,remiendo,remesa,regate,tisana,gozada,pujanza,visera,nevera,tijera,donaire,soborno,pineda,visillo,,,,,,,,,,,,,,23,0,23,0,0,4,4,11,,,,,,,,,,,,,None,,,,,,,,,part003,A,2019_Feb_27_1504,Syllabification,3.0.5,60.08579590743604,
,,fillerItem3,postigo,gordura,silbido,fastidio,poltrona,ventaja,verdura,ruptura,ternura,sordera,vergüenza,tumbona,puntilla,conducta,vislumbre,filete,lenguado,ventisca,perfidia,cambiazo,cordura,respuesta,concepto,palmada,,,,,,,,,,,,,,23,0,23,0,0,5,5,3,,,,,,,,,,,,,None,,,,,,,,,part003,A,2019_Feb_27_1504,Syllabification,3.0.5,60.08579590743604,
,,fillerItem1,ternera,langosta,sandía,pulsera,testigo,zancada,pintura,tardanza,juntura,rendija,tartana,narciso,punzada,gorguera,submundo,pescante,lumbrera,bengala,victoria,pantalla,certeza,portillo,congreso,ventana,,,,,,,,,,,,,,23,0,23,0,0,6,6,1,,,,,,,,,,,,,None,,,,,,,,,part003,A,2019_Feb_27_1504,Syllabification,3.0.5,60.08579590743604,
,,fillerItem9,rejilla,dominio,jinete,cilindro,pizarra,bigote,teniente,ribera,sepulcro,sonido,recodo,jarabe,fineza,giralda,tesina,velero,tiniebla,vinilo,navaja,pitillo,ciruelo,torija,gotera,becerro,,,,,,,,,,,,,,23,0,23,0,0,7,7,9,,,,,,,,,,,,,None,,,,,,,,,part003,A,2019_Feb_27_1504,Syllabification,3.0.5,60.08579590743604,
,,fillerItem10,soneto,dureza,ginebra,zapato,vivencia,tumulto,tobillo,vivienda,reducto,renombre,vereda,farola,luneta,regato,rivera,velorio,solera,vigencia,barbecho,vivero,fogata,sobaco,tinaja,bufete,,,,,,,,,,,,,,23,0,23,0,0,8,8,10,,,,,,,,,,,,,None,,,,,,,,,part003,A,2019_Feb_27_1504,Syllabification,3.0.5,60.08579590743604,
,,fillerItem4,portento,doncella,solvencia,piltrafa,lactancia,cintura,tortazo,durmiente,gentuza,torpeza,zarpazo,fundillo,lenteja,costumbre,salchicha,cernuda,pinchazo,vendimia,persiana,campiña,mordaza,garbanzo,confianza,percance,,,,,,,,,,,,,,23,0,23,0,0,9,9,4,,,,,,,,,,,,,None,,,,,,,,,part003,A,2019_Feb_27_1504,Syllabification,3.0.5,60.08579590743604,
,,fillerItem2,zumbido,jilguero,soltura,venganza,vestuario,tinglado,sarmiento,tornillo,largueza,tortuga,portazo,gustillo,mortaja,gorjeo,laxante,pestillo,polvillo,lanzazo,perchero,lenguaje,cordero,sonrisa,campaña,balbina,,,,,,,,,,,,,,23,0,23,0,0,10,10,2,,,,,,,,,,,,,None,,,,,,,,,part003,A,2019_Feb_27_1504,Syllabification,3.0.5,60.08579590743604,
,,fillerItem8,poniente,duquesa,juguete,vejiga,tibieza,pupitre,tesoro,butaca,recado,sotana,reguero,tetilla,rimero,cigarra,rapiña,ribazo,sopapo,cigoto,naranjo,veleta,gomina,sureste,pomada,lucero,,,,,,,,,,,,,,23,0,23,0,0,11,11,8,,,,,,,,,,,,,None,,,,,,,,,part003,A,2019_Feb_27_1504,Syllabification,3.0.5,60.08579590743604,
,,targetSyl,ga,pes,per,mor,mu,jo,cu,cen,vol,ba,li,bo,ca,pal,mon,ca,gar,cor,co,ros,pas,lim,ce,co,,,,,,,,,,,,,,23,0,23,0,,,,,,,,,,,,,,,,,,,,,,,,,,part003,A,2019_Feb_27_1504,Syllabification,3.0.5,60.08579590743604,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,2.878897015001712,,,,,,part003,A,2019_Feb_27_1504,Syllabification,3.0.5,60.08579590743604,
,,,,,,,,,,,,,,,,,,,,,,,,,,,semblanza,sem,1,sem,se,,,,,,,,,,,,,,,,,0,0,0,2,,,,,,,,,,,,,,,,,,part003,A,2019_Feb_27_1504,Syllabification,3.0.5,60.08579590743604,
,,,,,,,,,,,,,,,,,,,,,,,,,,,rabillo,ra,2,rab,ra,,,,,,,,,,,,,,,,,0,1,1,4,,,,,,,,,,,,,,,,,,part003,A,2019_Feb_27_1504,Syllabification,3.0.5,60.08579590743604,
,,,,,,,,,,,,,,,,,,,,,,,,,,,venado,ve,2,ven,ve,,,,,,,,,,,,,,,,,0,2,2,5,,,,,,,,,,,,,,,,,,part003,A,2019_Feb_27_1504,Syllabification,3.0.5,60.08579590743604,
,,,,,,,,,,,,,,,,,,,,,,,,,,,noviazgo,no,2,nov,no,,,,,,,,,,,,,,,,,0,3,3,3,,,,,,,,,,,,,,,,,,part003,A,2019_Feb_27_1504,Syllabification,3.0.5,60.08579590743604,
,,,,,,,,,,,,,,,,,,,,,,,,,,,bacteria,bac,1,bac,ba,,,,,,,,,,,,,,,,,0,4,4,0,,,,,,,,,,,,,,,,,,part003,A,2019_Feb_27_1504,Syllabification,3.0.5,60.08579590743604,
,,,,,,,,,,,,,,,,,,,,,,,,,,,centeno,cen,1,cen,ce,,,,,,,,,,,,,,,,,0,5,5,1,,,,,,,,,,,,,,,,,,part003,A,2019_Feb_27_1504,Syllabification,3.0.5,60.08579590743604,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,1.983133273999556,,,,part003,A,2019_Feb_27_1504,Syllabification,3.0.5,60.08579590743604,
,,,,,,,,,,,,,,,,,,,,,,,,,,,peseta,pe,2,pes,pe,,,,,,,,,,,,,,,,,,,,,0,0,0,19,,,,,,,,,,,2,1,0.43811884699971415,part003,A,2019_Feb_27_1504,Syllabification,3.0.5,60.08579590743604,
,,,,,,,,,,,,,,,,,,,,,,,,,,,corbata,cor,1,cor,co,,,,,,,,,,,,,,,,,,,,,0,1,1,8,,,,,,,,,,,1,1,0.5643821530029527,part003,A,2019_Feb_27_1504,Syllabification,3.0.5,60.08579590743604,
,,,,,,,,,,,,,,,,,,,,,,,,,,,morcillo,mor,1,mor,mo,,,,,,,,,,,,,,,,,,,,,0,2,2,11,,,,,,,,,,,2,0,0.8840133830017294,part003,A,2019_Feb_27_1504,Syllabification,3.0.5,60.08579590743604,
,,,,,,,,,,,,,,,,,,,,,,,,,,,bolsillo,bol,1,bol,bo,,,,,,,,,,,,,,,,,,,,,0,3,3,2,,,,,,,,,,,1,1,0.6180726550010149,part003,A,2019_Feb_27_1504,Syllabification,3.0.5,60.08579590743604,
,,,,,,,,,,,,,,,,,,,,,,,,,,,garganta,gar,1,gar,ga,,,,,,,,,,,,,,,,,,,,,0,4,4,5,,,,,,,,,,,1,1,0.8319656640014728,part003,A,2019_Feb_27_1504,Syllabification,3.0.5,60.08579590743604,
,,,,,,,,,,,,,,,,,,,,,,,,,,,muralla,mu,2,mur,mu,,,,,,,,,,,,,,,,,,,,,0,5,5,12,,,,,,,,,,,2,1,0.40326174599977094,part003,A,2019_Feb_27_1504,Syllabification,3.0.5,60.08579590743604,
,,,,,,,,,,,,,,,,,,,,,,,,,,,culpable,cul,1,cul,cu,,,,,,,,,,,,,,,,,,,,,0,6,6,4,,,,,,,,,,,1,1,0.45175701600237517,part003,A,2019_Feb_27_1504,Syllabification,3.0.5,60.08579590743604,
,,,,,,,,,,,,,,,,,,,,,,,,,,,ganancia,ga,2,gan,ga,,,,,,,,,,,,,,,,,,,,,0,7,7,22,,,,,,,,,,,2,1,0.33603164599844604,part003,A,2019_Feb_27_1504,Syllabification,3.0.5,60.08579590743604,
,,,,,,,,,,,,,,,,,,,,,,,,,,,voltaje,vol,1,vol,vo,,,,,,,,,,,,,,,,,,,,,0,8,8,3,,,,,,,,,,,1,1,0.4524375329965551,part003,A,2019_Feb_27_1504,Syllabification,3.0.5,60.08579590743604,
,,,,,,,,,,,,,,,,,,,,,,,,,,,moneda,mo,2,mon,mo,,,,,,,,,,,,,,,,,,,,,0,9,9,15,,,,,,,,,,,2,1,0.26911435299916775,part003,A,2019_Feb_27_1504,Syllabification,3.0.5,60.08579590743604,
,,,,,,,,,,,,,,,,,,,,,,,,,,,palmera,pal,1,pal,pa,,,,,,,,,,,,,,,,,,,,,0,10,10,1,,,,,,,,,,,1,1,0.3202462059998652,part003,A,2019_Feb_27_1504,Syllabification,3.0.5,60.08579590743604,
,,,,,,,,,,,,,,,,,,,,,,,,,,,jornada,jor,1,jor,jo,,,,,,,,,,,,,,,,,,,,,0,11,11,10,,,,,,,,,,,1,1,0.8358514450010261,part003,A,2019_Feb_27_1504,Syllabification,3.0.5,60.08579590743604,
,,,,,,,,,,,,,,,,,,,,,,,,,,,rosario,ro,2,ros,ro,,,,,,,,,,,,,,,,,,,,,0,12,12,21,,,,,,,,,,,2,1,0.33820121600001585,part003,A,2019_Feb_27_1504,Syllabification,3.0.5,60.08579590743604,
,,,,,,,,,,,,,,,,,,,,,,,,,,,casilla,ca,2,cas,ca,,,,,,,,,,,,,,,,,,,,,0,13,13,18,,,,,,,,,,,1,0,0.568435015000432,part003,A,2019_Feb_27_1504,Syllabification,3.0.5,60.08579590743604,
,,,,,,,,,,,,,,,,,,,,,,,,,,,pasaje,pa,2,pas,pa,,,,,,,,,,,,,,,,,,,,,0,14,14,23,,,,,,,,,,,2,1,1.0840437120023125,part003,A,2019_Feb_27_1504,Syllabification,3.0.5,60.08579590743604,
,,,,,,,,,,,,,,,,,,,,,,,,,,,cosecha,co,2,cos,co,,,,,,,,,,,,,,,,,,,,,0,15,15,20,,,,,,,,,,,2,1,0.4693671909990371,part003,A,2019_Feb_27_1504,Syllabification,3.0.5,60.08579590743604,
,,,,,,,,,,,,,,,,,,,,,,,,,,,ceniza,ce,2,cen,ce,,,,,,,,,,,,,,,,,,,,,0,16,16,13,,,,,,,,,,,2,1,0.28621330699752434,part003,A,2019_Feb_27_1504,Syllabification,3.0.5,60.08579590743604,
,,,,,,,,,,,,,,,,,,,,,,,,,,,baldosa,bal,1,bal,ba,,,,,,,,,,,,,,,,,,,,,0,17,17,0,,,,,,,,,,,1,1,0.3022671020007692,part003,A,2019_Feb_27_1504,Syllabification,3.0.5,60.08579590743604,
,,,,,,,,,,,,,,,,,,,,,,,,,,,permiso,per,1,per,pe,,,,,,,,,,,,,,,,,,,,,0,18,18,7,,,,,,,,,,,1,1,0.4195437829985167,part003,A,2019_Feb_27_1504,Syllabification,3.0.5,60.08579590743604,
,,,,,,,,,,,,,,,,,,,,,,,,,,,linaje,li,2,lin,li,,,,,,,,,,,,,,,,,,,,,0,19,19,14,,,,,,,,,,,2,1,0.31771645700064255,part003,A,2019_Feb_27_1504,Syllabification,3.0.5,60.08579590743604,
,,,,,,,,,,,,,,,,,,,,,,,,,,,corteza,cor,1,cor,co,,,,,,,,,,,,,,,,,,,,,0,20,20,9,,,,,,,,,,,1,1,0.3867034600007173,part003,A,2019_Feb_27_1504,Syllabification,3.0.5,60.08579590743604,
,,,,,,,,,,,,,,,,,,,,,,,,,,,cerveza,cer,1,cer,ce,,,,,,,,,,,,,,,,,,,,,0,21,21,6,,,,,,,,,,,1,1,0.3200156670027354,part003,A,2019_Feb_27_1504,Syllabification,3.0.5,60.08579590743604,
,,,,,,,,,,,,,,,,,,,,,,,,,,,limosna,li,2,lim,li,,,,,,,,,,,,,,,,,,,,,0,22,22,17,,,,,,,,,,,2,1,0.4203417550015729,part003,A,2019_Feb_27_1504,Syllabification,3.0.5,60.08579590743604,
,,,,,,,,,,,,,,,,,,,,,,,,,,,camisa,ca,2,cam,ca,,,,,,,,,,,,,,,,,,,,,0,23,23,16,,,,,,,,,,,1,0,0.8515955520015268,part003,A,2019_Feb_27_1504,Syllabification,3.0.5,60.08579590743604,
